tag,MSE,R2,xg_boost__n_estimators,xg_boost__learning_rate,xg_boost__max_depth,xg_boost__min_child_weight,xg_boost__gamma,xg_boost__subsample,xg_boost__colsample_bytree,xg_boost__reg_lambda,xg_boost__reg_alpha,high_corr_features_remover__corr_threshold,pca__n_components
xg_boost,118.45898376338826,0.895891244693678,300,0.01,6,1,0.0,0.66,0.66,0.01,0.01,,
xg_boost,118.40843425765962,0.895935670586553,300,0.01,6,1,0.0,0.66,0.66,0.01,0.1,,
xg_boost,118.64817347179616,0.8957249735976971,300,0.01,6,1,0.0,0.66,0.66,0.01,1.0,,
xg_boost,118.96981917734108,0.8954422923438988,300,0.01,6,1,0.0,0.66,0.66,0.01,10.0,,
xg_boost,124.8054153141773,0.8903136256022535,300,0.01,6,1,0.0,0.66,0.66,0.01,100.0,,
xg_boost,119.02870979108488,0.8953905357923794,300,0.01,6,1,0.0,0.66,0.66,0.1,0.01,,
xg_boost,119.07111605945764,0.8953532666577202,300,0.01,6,1,0.0,0.66,0.66,0.1,0.1,,
xg_boost,119.14757392916566,0.8952860709635162,300,0.01,6,1,0.0,0.66,0.66,0.1,1.0,,
xg_boost,118.93182705202592,0.8954756820687838,300,0.01,6,1,0.0,0.66,0.66,0.1,10.0,,
xg_boost,124.52265496495735,0.8905621321069697,300,0.01,6,1,0.0,0.66,0.66,0.1,100.0,,
xg_boost,119.51415001306094,0.8949639022380472,300,0.01,6,1,0.0,0.66,0.66,1.0,0.01,,
xg_boost,119.25000684806722,0.8951960468610763,300,0.01,6,1,0.0,0.66,0.66,1.0,0.1,,
xg_boost,119.48798096189448,0.8949869011466816,300,0.01,6,1,0.0,0.66,0.66,1.0,1.0,,
xg_boost,119.84203434711374,0.8946757381088423,300,0.01,6,1,0.0,0.66,0.66,1.0,10.0,,
xg_boost,125.07937566078276,0.8900728530598742,300,0.01,6,1,0.0,0.66,0.66,1.0,100.0,,
xg_boost,123.80689243973268,0.8911911865123737,300,0.01,6,1,0.0,0.66,0.66,10.0,0.01,,
xg_boost,123.90786562796212,0.8911024453075118,300,0.01,6,1,0.0,0.66,0.66,10.0,0.1,,
xg_boost,123.9130744559608,0.8910978674816491,300,0.01,6,1,0.0,0.66,0.66,10.0,1.0,,
xg_boost,124.34452990174888,0.8907186789388801,300,0.01,6,1,0.0,0.66,0.66,10.0,10.0,,
xg_boost,128.60080631186494,0.8869780117035277,300,0.01,6,1,0.0,0.66,0.66,10.0,100.0,,
xg_boost,145.11500245830842,0.8724643602178389,300,0.01,6,1,0.0,0.66,0.66,100.0,0.01,,
xg_boost,145.1174830272498,0.8724621801472632,300,0.01,6,1,0.0,0.66,0.66,100.0,0.1,,
xg_boost,145.24269395415365,0.8723521373853166,300,0.01,6,1,0.0,0.66,0.66,100.0,1.0,,
xg_boost,145.4881726689433,0.872136396184109,300,0.01,6,1,0.0,0.66,0.66,100.0,10.0,,
xg_boost,148.3746078329494,0.8695996263870853,300,0.01,6,1,0.0,0.66,0.66,100.0,100.0,,
xg_boost,117.40240384456196,0.8968198295653022,300,0.01,6,1,0.0,0.66,1.0,0.01,0.01,,
xg_boost,117.24206892659124,0.8969607413662629,300,0.01,6,1,0.0,0.66,1.0,0.01,0.1,,
xg_boost,117.27235220593548,0.8969341266307742,300,0.01,6,1,0.0,0.66,1.0,0.01,1.0,,
